"Rank","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Year","Name","PlayerID","winPct","pctGamesPlayed","TS","raptorO","raptorD","raptorPM","raptorWAR","USG"
2,26,"PHI",38,614,920,0.667,79,39.1,25.2,11.5,3.9,1.9,0.6,0.6,0.217,0.749,17.3,0.269,1990,"Charles Barkley","barklch01",0.646341463414634,0.963414634146341,66.1,7.6,1.4,9,18.45,24
3,26,"CHI",21,564,920,0.613,82,39,33.6,6.9,6.3,2.8,0.7,0.526,0.376,0.848,19,0.285,1990,"Michael Jordan","jordami01",0.670731707317073,1,60.6,8.6,2,10.6,21.75,33.7
4,26,"UTA",2,214,920,0.233,82,38.1,31,11.1,2.8,1.5,0.6,0.562,0.372,0.762,15.9,0.245,1990,"Karl Malone","malonka01",0.670731707317073,1,62.6,4.4,1.1,5.6,13.24,32.6
5,27,"NYK",1,162,920,0.176,82,38.6,28.6,10.9,2.2,1,4,0.551,0.25,0.775,13.5,0.205,1990,"Patrick Ewing","ewingpa01",0.548780487804878,1,59.9,1.4,2.5,3.9,10.66,29.4
6,24,"SAS",2,102,920,0.111,82,36.6,24.3,12,2,1.7,3.9,0.531,0,0.732,15.1,0.241,1990,"David Robinson","robinda01",0.682926829268293,1,59.7,1.8,5.3,7.1,14.96,26.6
7,27,"HOU",1,64,920,0.07,82,38.1,24.3,14,2.9,2.1,4.6,0.501,0.167,0.713,11.2,0.173,1990,"Hakeem Olajuwon","olajuha01",0.5,1,54.1,-1.4,6.8,5.4,12.99,28.1
8,30,"PHO",0,12,920,0.013,81,37.6,27.2,7,2.3,1.1,0.6,0.501,0.279,0.861,11.2,0.176,1990,"Tom Chambers","chambto01",0.658536585365854,0.98780487804878,57.9,2.4,0.1,2.5,8.2,28.8
9,27,"UTA",0,9,920,0.01,78,37.4,17.2,2.6,14.5,2.7,0.2,0.514,0.416,0.819,14.4,0.238,1990,"John Stockton","stockjo01",0.670731707317073,0.951219512195122,60.7,8.3,1.9,10.2,19.17,20.6
10,33,"BOS",0,5,920,0.005,75,39.3,24.3,9.5,7.5,1.4,0.8,0.473,0.333,0.93,9.5,0.154,1990,"Larry Bird","birdla01",0.634146341463415,0.914634146341463,54.6,3.9,1.3,5.2,11.95,27.4
10,29,"POR",0,5,920,0.005,82,34.2,13.6,9.8,1.4,0.8,0.5,0.548,0,0.706,8.7,0.149,1990,"Buck Williams","willibu01",0.719512195121951,1,59.7,0.3,0.5,0.8,5.09,15.5
12,27,"POR",0,3,920,0.003,73,36.8,23.3,6.9,5.9,2,0.7,0.494,0.283,0.774,11.6,0.208,1990,"Clyde Drexler","drexlcl01",0.719512195121951,0.890243902439024,55.1,5.1,1.8,6.9,13.16,25.5
13,26,"DET",0,1,920,0.001,75,34.4,17.8,2.8,4.9,0.8,0,0.48,0.4,0.9,8.7,0.162,1990,"Joe Dumars","dumarjo01",0.719512195121951,0.914634146341463,55.5,2.6,-0.4,2.2,6.45,22.5
13,28,"DET",0,1,920,0.001,81,37,18.4,3.8,9.4,1.7,0.2,0.438,0.309,0.775,6.7,0.107,1990,"Isiah Thomas","thomais01",0.719512195121951,0.98780487804878,50.1,1.9,0.9,2.8,8.4,26
1,29,"LAL",42.5,664.5,850,0.782,77,37.5,22.5,7.9,12.8,1.8,0.3,0.509,0.314,0.911,16.1,0.267,1989,"Magic Johnson","johnsma02",0.695121951219512,0.939024390243902,62.5,8.8,0.5,9.3,17.57,24.3
2,25,"CHI",27.5,598.8,850,0.704,81,40.2,32.5,8,8,2.9,0.8,0.538,0.276,0.85,19.8,0.292,1989,"Michael Jordan","jordami01",0.573170731707317,0.98780487804878,61.4,8.4,2.8,11.2,23.08,32.1
3,25,"UTA",5,362,850,0.426,80,39.1,29.1,10.7,2.7,1.8,0.9,0.519,0.313,0.766,15.2,0.233,1989,"Karl Malone","malonka01",0.621951219512195,0.975609756097561,59.2,2.7,1.9,4.6,11.74,30.4
4,26,"NYK",8,200,850,0.235,80,36.2,22.7,9.3,2.4,1.5,3.5,0.567,0,0.746,10.9,0.181,1989,"Patrick Ewing","ewingpa01",0.634146341463415,0.975609756097561,60.7,0.7,2.9,3.6,9.32,23.6
5,26,"HOU",2,179.3,850,0.211,82,36.9,24.8,13.5,1.8,2.6,3.4,0.508,0,0.696,12.4,0.197,1989,"Hakeem Olajuwon","olajuha01",0.548780487804878,1,55.2,0.2,6.5,6.6,14.48,28.2
6,25,"PHI",0,94.3,850,0.111,79,39.1,25.8,12.5,4.1,1.6,0.8,0.579,0.216,0.753,16.1,0.25,1989,"Charles Barkley","barklch01",0.560975609756098,0.963414634146341,65.3,7.6,0.4,8,16.87,24.4
7,26,"UTA",0,28,850,0.033,82,38.7,17.1,3,13.6,3.2,0.2,0.538,0.242,0.863,15.6,0.236,1989,"John Stockton","stockjo01",0.621951219512195,1,62.4,7.5,2.8,10.3,21.01,19.1
8,22,"PHO",0,22,850,0.026,81,39.2,20.4,4.2,12.2,1.7,0.3,0.505,0.091,0.882,12.2,0.184,1989,"Kevin Johnson","johnske02",0.670731707317073,0.98780487804878,59.7,5.4,-0.1,5.3,12.97,21.2
9,29,"PHO",0,20,850,0.024,81,37.1,25.7,8.4,2.9,1.1,0.7,0.471,0.326,0.851,9.2,0.146,1989,"Tom Chambers","chambto01",0.670731707317073,0.98780487804878,54.7,1.2,0.3,1.4,6.42,28.2
10,24,"CLE",0,18,850,0.021,75,36.4,18.9,3,8.4,1.5,0.1,0.526,0.441,0.901,11.3,0.199,1989,"Mark Price","pricema01",0.695121951219512,0.914634146341463,62.3,5.2,-0.1,5.1,10.86,21
11,23,"CLE",0,4,850,0.005,78,36.2,18.9,9.2,3.7,0.8,0.5,0.538,0.333,0.737,9.6,0.164,1989,"Brad Daugherty","daughbr01",0.695121951219512,0.951219512195122,59.4,0.2,1.6,1.8,6.53,22.2
11,35,"BOS",0,4,850,0.005,80,35.5,18.6,12.5,2.2,1,1.5,0.57,NA,0.719,10.5,0.177,1989,"Robert Parish","parisro01",0.51219512195122,0.975609756097561,60.7,2,1.2,3.2,8.58,20.9
13,32,"UTA",0,3,850,0.004,82,35.5,6.2,10.3,1,0.5,3.8,0.462,NA,0.66,6.6,0.108,1989,"Mark Eaton","eatonma01",0.621951219512195,1,51.3,-3.6,4.6,1,5.48,9.2
13,33,"ATL",0,3,850,0.004,81,35.5,20.2,11.8,1.4,1,1.2,0.491,0,0.789,10.7,0.178,1989,"Moses Malone","malonmo01",0.634146341463415,0.98780487804878,58.1,1.5,0.7,2.3,7.3,23.4
13,25,"GSW",0,3,850,0.004,82,37.7,26.5,5.9,5.1,2.1,0.5,0.509,0.23,0.892,10.6,0.165,1989,"Chris Mullin","mullich01",0.524390243902439,1,58.1,3.4,0.4,3.8,10.25,26.6
13,29,"CLE",0,3,850,0.004,73,34.6,17.2,8,2.2,0.8,2.8,0.539,0,0.799,10.3,0.197,1989,"Larry Nance","nancela01",0.695121951219512,0.890243902439024,59,1.3,1.9,3.2,7.63,19.9
17,27,"MIL",0,1,850,0.001,80,35.3,22.9,8.1,2.5,1.3,0.9,0.467,0.467,0.787,7.7,0.131,1989,"Terry Cummings","cummite01",0.597560975609756,0.975609756097561,51.8,1.4,0.7,2.1,7.02,28.9
17,25,"DET",0,1,850,0.001,69,34.9,17.2,2.5,5.7,0.9,0.1,0.505,0.483,0.85,7,0.14,1989,"Joe Dumars","dumarjo01",0.768292682926829,0.841463414634146,57.1,2.7,-0.6,2.1,5.92,21.6
17,27,"DET",0,1,850,0.001,80,36.6,18.2,3.4,8.3,1.7,0.3,0.464,0.273,0.818,7,0.115,1989,"Isiah Thomas","thomais01",0.768292682926829,0.975609756097561,52.8,2.2,0.9,3.1,8.74,24.6
1,24,"CHI",47,665,800,0.831,82,40.4,35,5.5,5.9,3.2,1.6,0.535,0.132,0.841,21.2,0.308,1988,"Michael Jordan","jordami01",0.609756097560976,1,60.3,7.8,3.8,11.7,24.36,34.1
2,31,"BOS",16,527,800,0.659,76,39,29.9,9.3,6.1,1.6,0.8,0.527,0.414,0.916,15,0.243,1988,"Larry Bird","birdla01",0.695121951219512,0.926829268292683,60.8,7.4,1.5,8.9,17.6,30.2
3,28,"LAL",16,508,800,0.635,72,36.6,19.6,6.2,11.9,1.6,0.2,0.492,0.196,0.853,10.9,0.199,1988,"Magic Johnson","johnsma02",0.75609756097561,0.878048780487805,58.1,6,0,6,11.63,23.4
4,24,"PHI",1,109,800,0.136,80,39.6,28.3,11.9,3.2,1.3,1.3,0.587,0.28,0.751,16.7,0.253,1988,"Charles Barkley","barklch01",0.439024390243902,0.975609756097561,66.5,6.9,0.3,7.1,15.95,26.7
5,25,"POR",0,86,800,0.108,81,37.8,27,6.6,5.8,2.5,0.6,0.506,0.212,0.811,13.2,0.207,1988,"Clyde Drexler","drexlcl01",0.646341463414634,0.98780487804878,56.4,5.6,1.7,7.3,15.6,28
6,28,"ATL",0,55,800,0.069,78,37.8,30.7,6.4,2.9,1.3,0.6,0.464,0.295,0.826,9.8,0.16,1988,"Dominique Wilkins","wilkido01",0.609756097560976,0.951219512195122,53.4,3.7,0.1,3.8,9.8,35.2
7,25,"HOU",0,40,800,0.05,79,35.8,22.8,12.1,2.1,2.1,2.7,0.514,0,0.695,10.7,0.182,1988,"Hakeem Olajuwon","olajuha01",0.560975609756098,0.963414634146341,55.5,0.3,5.1,5.3,11.68,26.5
8,24,"UTA",0,36,800,0.045,82,39,27.7,12,2.4,1.4,0.6,0.52,0,0.7,10.1,0.152,1988,"Karl Malone","malonka01",0.573170731707317,1,56.8,0.1,0.9,1,6.1,29.7
9,27,"DEN",0,26,800,0.033,82,37.3,18.9,8.1,7.8,2.7,0.3,0.473,0.211,0.785,10.4,0.163,1988,"Fat Lever","leverfa01",0.658536585365854,1,51.6,3.8,2.4,6.1,13.82,21.4
10,25,"UTA",0,15,800,0.019,82,34.7,14.7,2.9,13.8,3,0.2,0.574,0.358,0.84,14.1,0.238,1988,"John Stockton","stockjo01",0.573170731707317,1,64.5,7.6,2.7,10.3,18.9,17.2
11,34,"DEN",0,4,800,0.005,80,35.2,25,4.7,4.7,0.9,0.3,0.495,0,0.828,7.6,0.129,1988,"Alex English","englial01",0.658536585365854,0.975609756097561,53.5,2.2,-1.2,1,5.36,28.4
12,26,"DET",0,3,800,0.004,81,36.1,19.5,3.4,8.4,1.7,0.2,0.463,0.309,0.774,7.6,0.124,1988,"Isiah Thomas","thomais01",0.658536585365854,0.98780487804878,52.1,2.7,0.7,3.3,9.09,25.4
13,22,"NYK",0,2,800,0.003,82,39.6,13.6,4.8,10.6,2.5,0.1,0.432,0.254,0.774,7.6,0.113,1988,"Mark Jackson","jacksma01",0.463414634146341,1,49.3,2.9,1.4,4.3,11.75,17.3
14,25,"DEN",0,1,800,0.001,82,33.9,13.9,2.7,6.1,2,0.2,0.449,0.367,0.834,7.5,0.13,1988,"Michael Adams","adamsmi01",0.658536585365854,1,56,2.7,1,3.7,9.07,16.2
14,28,"DAL",0,1,800,0.001,77,33.9,25.1,5.6,3.6,0.9,0.7,0.475,0.302,0.77,8.8,0.163,1988,"Mark Aguirre","aguirma01",0.646341463414634,0.939024390243902,53.9,3.5,-0.7,2.9,7.46,31.6
14,32,"DET",0,1,800,0.001,69,31.1,20,3.3,2.5,0.6,0.1,0.514,0,0.86,9.4,0.21,1988,"Adrian Dantley","dantlad01",0.658536585365854,0.841463414634146,61.9,3.7,-1,2.6,5.84,24.2
14,27,"NJN",0,1,800,0.001,70,37.7,18.3,11.9,1.6,1,0.6,0.56,1,0.668,7.6,0.138,1988,"Buck Williams","willibu01",0.231707317073171,0.853658536585366,60.3,0.8,0,0.8,4.74,20
1,27,"LAL",65,733,780,0.94,80,36.3,23.9,6.3,12.2,1.7,0.5,0.522,0.205,0.848,15.9,0.263,1987,"Magic Johnson","johnsma02",0.792682926829268,0.975609756097561,60.2,8.2,0.6,8.7,16.9,26.3
2,23,"CHI",10,449,780,0.576,82,40,37.1,5.2,4.6,2.9,1.5,0.482,0.182,0.857,16.9,0.247,1987,"Michael Jordan","jordami01",0.48780487804878,1,56.2,5.6,2.9,8.4,18.66,38.3
3,30,"BOS",1,271,780,0.347,74,40.6,28.1,9.2,7.6,1.8,0.9,0.525,0.4,0.91,15.2,0.243,1987,"Larry Bird","birdla01",0.719512195121951,0.902439024390244,61.2,7,2,9,17.93,27.5
4,29,"BOS",0,254,780,0.326,77,39.7,26.1,9.9,2.6,0.5,2.2,0.604,0,0.836,14.8,0.232,1987,"Kevin McHale","mchalke01",0.719512195121951,0.939024390243902,65.5,4.4,0.4,4.9,11.84,24.1
5,27,"ATL",0,128,780,0.164,79,37.6,29,6.3,3.3,1.5,0.6,0.463,0.292,0.818,12.2,0.197,1987,"Dominique Wilkins","wilkido01",0.695121951219512,0.963414634146341,54.3,4.2,0.7,4.9,11.53,32.3
6,23,"PHI",1,113,780,0.145,68,40.3,23,14.6,4.9,1.8,1.5,0.594,0.202,0.761,12,0.21,1987,"Charles Barkley","barklch01",0.548780487804878,0.829268292682927,66,5.4,0.9,6.4,12.7,23.1
7,24,"HOU",1,28,780,0.036,75,36.8,23.4,11.4,2.9,1.9,3.4,0.508,0.2,0.702,10.9,0.189,1987,"Hakeem Olajuwon","olajuha01",0.51219512195122,0.914634146341463,55.4,0.6,5.1,5.8,11.98,26.8
8,25,"DET",0,17,780,0.022,81,37.2,20.6,3.9,10,1.9,0.2,0.463,0.194,0.768,7.6,0.121,1987,"Isiah Thomas","thomais01",0.634146341463415,0.98780487804878,52.8,3.1,0.4,3.4,9.5,25.9
9,26,"DEN",0,11,780,0.014,82,37.2,18.9,8.9,8,2.5,0.4,0.469,0.239,0.782,9.7,0.153,1987,"Fat Lever","leverfa01",0.451219512195122,1,51.5,3.7,1.9,5.5,12.87,21.1
10,31,"WSB",0,9,780,0.012,73,34.1,24.1,11.3,1.6,0.8,1.3,0.454,0,0.824,9.4,0.182,1987,"Moses Malone","malonmo01",0.51219512195122,0.890243902439024,54.5,1.5,0.6,2.1,6.1,29.3
11,29,"POR",0,4,780,0.005,79,29.7,16.8,7.2,2,0.6,1,0.556,NA,0.698,4.4,0.091,1987,"Steve Johnson","johnsst03",0.597560975609756,0.963414634146341,60.2,-1.8,-0.7,-2.5,0.31,23.1
12,23,"UTA",0,3,780,0.004,82,34.8,21.7,10.4,1.9,1.3,0.7,0.512,0,0.598,6.9,0.116,1987,"Karl Malone","malonka01",0.536585365853659,1,53.6,-1,0.8,-0.2,3.74,26.3
12,33,"BOS",0,3,780,0.004,80,37.4,17.5,10.6,2.2,0.8,1.8,0.556,0,0.735,9.2,0.147,1987,"Robert Parish","parisro01",0.719512195121951,0.975609756097561,58.8,-0.1,2,1.9,7.06,19.7
14,33,"DEN",0,2,780,0.003,82,37.6,28.6,4.2,5.1,0.9,0.3,0.503,0.267,0.844,8.1,0.126,1987,"Alex English","englial01",0.451219512195122,1,54.9,2.8,-1.8,0.9,5.76,29.2
15,27,"DAL",0,1,780,0.001,80,33.3,25.7,5.3,3.2,1.1,0.4,0.495,0.353,0.77,8.9,0.16,1987,"Mark Aguirre","aguirma01",0.670731707317073,0.975609756097561,56,4,-0.9,3.1,7.96,31.3
15,27,"DAL",0,1,780,0.001,80,34.5,21,3.5,3.3,0.8,0.3,0.495,0.333,0.884,8,0.14,1987,"Rolando Blackman","blackro01",0.670731707317073,0.975609756097561,56.9,2.5,-1.8,0.7,4.88,24.3
15,28,"GSW",0,1,780,0.001,81,33.6,21.2,7.3,2.6,1.1,1.5,0.472,NA,0.787,4.6,0.082,1987,"Joe Barry Carroll","carrojo01",0.51219512195122,0.98780487804878,52.1,-1.7,0.2,-1.4,1.82,27.8
1,29,"BOS",73,765,780,0.981,82,38,25.8,9.8,6.8,2,0.6,0.496,0.423,0.896,15.8,0.244,1986,"Larry Bird","birdla01",0.817073170731707,1,58,6.1,2.6,8.8,18.21,27.6
2,26,"ATL",5,407,780,0.522,78,39.1,30.3,7.9,2.6,1.8,0.6,0.468,0.186,0.818,10.8,0.17,1986,"Dominique Wilkins","wilkido01",0.609756097560976,0.951219512195122,53.6,2.9,1,3.9,10.31,32.9
3,26,"LAL",0,205,780,0.263,72,35.8,18.8,5.9,12.6,1.6,0.2,0.526,0.233,0.871,12.1,0.226,1986,"Magic Johnson","johnsma02",0.75609756097561,0.878048780487805,61,7,0.3,7.3,13.05,21.6
4,23,"HOU",0,193,780,0.247,68,36.3,23.5,11.5,2,2,3.4,0.526,NA,0.645,9.5,0.186,1986,"Hakeem Olajuwon","olajuha01",0.621951219512195,0.829268292682927,56,1.5,3.7,5.2,10.03,25.6
5,38,"LAL",0,135,780,0.173,79,33.3,23.4,6.1,3.5,0.8,1.6,0.564,0,0.765,10.8,0.197,1986,"Kareem Abdul-Jabbar","abdulka01",0.75609756097561,0.963414634146341,60.3,2.4,1.4,3.8,8.76,26.6
6,22,"PHI",0,133,780,0.171,80,36.9,20,12.8,3.9,2.2,1.6,0.572,0.227,0.685,10.8,0.176,1986,"Charles Barkley","barklch01",0.658536585365854,0.975609756097561,61.9,3.2,2,5.3,12.11,22.4
7,28,"MIL",0,56,780,0.072,73,35.2,20.2,4.6,4.9,1.4,0.2,0.489,0.32,0.859,11.7,0.219,1986,"Sidney Moncrief","moncrsi01",0.695121951219512,0.890243902439024,60.4,4.4,0.3,4.8,9.79,21.8
8,32,"DEN",0,55,780,0.071,81,37.3,29.8,5,4,0.9,0.4,0.504,0.2,0.862,9.8,0.156,1986,"Alex English","englial01",0.573170731707317,0.98780487804878,56.2,2.8,-1.4,1.4,6.38,30.5
9,24,"DET",0,28,780,0.036,77,36.2,20.9,3.6,10.8,2.2,0.3,0.488,0.31,0.79,8.8,0.151,1986,"Isiah Thomas","thomais01",0.560975609756098,0.939024390243902,55.4,4.7,0.5,5.2,11.31,24.4
10,30,"PHI",0,21,780,0.027,74,36.6,23.8,11.8,1.2,0.9,1,0.458,0,0.787,8.9,0.157,1986,"Moses Malone","malonmo01",0.658536585365854,0.902439024390244,55.3,0.3,0.1,0.4,4.37,27.6
11,24,"MIL",0,9,780,0.012,82,32.5,19.8,8.5,2.4,1.5,0.6,0.474,0,0.656,7.4,0.133,1986,"Terry Cummings","cummite01",0.695121951219512,1,50.3,0.1,1.6,1.6,5.99,27.2
12,24,"LAL",0,7,780,0.009,75,32.7,20,5.2,2.7,1.1,1,0.579,0,0.771,9.5,0.185,1986,"James Worthy","worthja01",0.75609756097561,0.914634146341463,61.3,3.3,0.8,4.1,8.58,22.6
13,28,"BOS",0,3,780,0.004,68,35.3,21.3,8.1,2.7,0.4,2,0.574,NA,0.776,11,0.22,1986,"Kevin McHale","mchalke01",0.817073170731707,0.829268292682927,62.3,3.2,0.6,3.7,7.88,22.5
13,27,"MIL",0,3,780,0.004,80,33.8,14.3,5,7.8,2.1,0.9,0.488,0.182,0.806,9.8,0.174,1986,"Paul Pressey","presspa01",0.695121951219512,0.975609756097561,56.4,4,2.3,6.3,12.4,18.6
13,23,"SAS",0,3,780,0.004,82,35.1,17,6.3,5.5,3.7,0.5,0.514,0.276,0.795,8.6,0.143,1986,"Alvin Robertson","roberal01",0.426829268292683,1,56.3,2.7,3.9,6.6,13.75,20.9
16,30,"UTA",0,2,780,0.003,76,36.1,29.8,5.2,3.5,0.8,0.1,0.563,0.091,0.791,12.8,0.223,1986,"Adrian Dantley","dantlad01",0.51219512195122,0.926829268292683,62.9,5,-1.3,3.6,8.9,30
16,25,"NJN",0,2,780,0.003,82,37.4,15.9,12,1.6,0.9,1.2,0.523,0,0.676,6.8,0.106,1986,"Buck Williams","willibu01",0.475609756097561,1,56.5,-0.4,0.3,-0.1,4.13,18.1
18,31,"BOS",0,1,780,0.001,78,35,15.6,3.4,5.8,1.4,0.4,0.455,0.143,0.818,6.7,0.118,1986,"Dennis Johnson","johnsde01",0.817073170731707,0.951219512195122,50.9,1,0.7,1.7,6.12,20.5
1,28,"BOS",73,763,780,0.978,80,39.5,28.7,10.5,6.6,1.6,1.2,0.522,0.427,0.882,15.7,0.238,1985,"Larry Bird","birdla01",0.768292682926829,0.975609756097561,58.5,5.9,2,7.9,17.07,28.5
2,25,"LAL",1,264,780,0.338,77,36.1,18.3,6.2,12.6,1.5,0.3,0.561,0.189,0.843,12.7,0.22,1985,"Magic Johnson","johnsma02",0.75609756097561,0.939024390243902,63.7,6.8,-0.1,6.7,13.35,20.5
3,29,"PHI",0,218,780,0.279,79,37.4,24.6,13.1,1.6,0.8,1.6,0.469,0,0.815,11.9,0.193,1985,"Moses Malone","malonmo01",0.707317073170732,0.963414634146341,57.7,1.9,0.7,2.5,7.9,26.8
4,37,"LAL",0,206,780,0.264,79,33.3,22,7.9,3.2,0.8,2.1,0.599,0,0.732,11.2,0.204,1985,"Kareem Abdul-Jabbar","abdulka01",0.75609756097561,0.963414634146341,62.8,2.5,1.7,4.1,9.17,24.3
5,23,"MIL",2,138,780,0.177,79,34.5,23.6,9.1,2.9,1.5,0.8,0.495,0,0.741,10.7,0.189,1985,"Terry Cummings","cummite01",0.719512195121951,0.963414634146341,53.6,2.1,1.9,4,9.43,28.8
6,21,"CHI",2,134,780,0.172,82,38.3,28.2,6.5,5.9,2.4,0.8,0.515,0.173,0.845,14,0.213,1985,"Michael Jordan","jordami01",0.463414634146341,1,59.2,5.9,1.6,7.5,16.41,29.8
7,28,"NYK",0,70,780,0.09,55,37.5,32.9,5.8,3.7,1.3,0.3,0.53,0.1,0.772,7.1,0.166,1985,"Bernard King","kingbe01",0.292682926829268,0.670731707317073,58.5,3.8,-0.9,2.9,5.95,35.1
8,27,"MIL",0,65,780,0.083,73,37.5,21.7,5.4,5.2,1.6,0.5,0.483,0.273,0.828,11.2,0.197,1985,"Sidney Moncrief","moncrsi01",0.719512195121951,0.890243902439024,56.5,3.5,1.1,4.6,10.17,23.6
9,23,"DET",0,63,780,0.081,81,38.1,21.2,4.5,13.9,2.3,0.3,0.458,0.257,0.809,11.2,0.173,1985,"Isiah Thomas","thomais01",0.560975609756098,0.98780487804878,52.9,6.3,0.9,7.2,15.58,24
10,24,"HOU",0,26,780,0.033,82,37.6,22.1,10.4,2.7,1,2,0.502,0,0.676,6.2,0.096,1985,"Ralph Sampson","sampsra01",0.585365853658537,1,53.3,-1.4,0.8,-0.5,3.47,25.9
11,28,"DEN",0,22,780,0.028,78,34.1,23.3,7.8,3.1,1,0.4,0.546,0,0.793,10.2,0.185,1985,"Calvin Natt","nattca01",0.634146341463415,0.951219512195122,60.4,3.3,-1.1,2.2,6.63,24.1
12,31,"DEN",0,12,780,0.015,81,36.1,27.9,5.7,4.2,1.2,0.6,0.518,0.2,0.829,8.9,0.146,1985,"Alex English","englial01",0.634146341463415,0.98780487804878,56.1,3.2,-1,2.2,7.35,29.3
12,22,"HOU",0,12,780,0.015,82,35.5,20.6,11.9,1.4,1.2,2.7,0.538,NA,0.613,10.2,0.168,1985,"Hakeem Olajuwon","olajuha01",0.585365853658537,1,56.4,0.8,3,3.8,9.76,23.5
14,29,"NJN",0,11,780,0.014,82,38.1,20.1,5.6,8.2,3,0.3,0.469,0.252,0.767,8.7,0.134,1985,"Micheal Ray Richardson","richami01",0.51219512195122,1,51.3,3.1,2.2,5.3,12.81,24
15,27,"PHI",0,5,780,0.006,70,32,17.8,2.5,5.2,0.9,0.3,0.492,0.371,0.862,5.5,0.118,1985,"Andrew Toney","toneyan01",0.707317073170732,0.853658536585366,58.2,2.5,-2,0.5,3.7,23.3
16,28,"UTA",0,4,780,0.005,82,34.3,9.7,11.3,1.5,0.4,5.6,0.449,NA,0.712,5.4,0.093,1985,"Mark Eaton","eatonma01",0.5,1,50.2,-4.2,5,0.7,4.99,14.1
17,26,"MIL",0,3,780,0.004,80,36,16.1,5.4,6.8,1.6,0.7,0.517,0.35,0.758,9.6,0.16,1985,"Paul Pressey","presspa01",0.719512195121951,0.975609756097561,57.7,3.2,1.3,4.5,10.68,19.2
17,29,"SEA",0,3,780,0.004,68,35.3,18.5,10.6,4.2,1.2,1.3,0.489,0.2,0.852,8.3,0.166,1985,"Jack Sikma","sikmaja01",0.378048780487805,0.829268292682927,56.4,0.7,2.2,2.9,6.95,22.2
17,25,"ATL",0,3,780,0.004,81,37.3,27.4,6.9,2.5,1.7,0.7,0.451,0.309,0.806,7.6,0.121,1985,"Dominique Wilkins","wilkido01",0.414634146341463,0.98780487804878,51.4,0.9,1,1.9,7.14,32.5
20,31,"CLE",0,2,780,0.003,71,31.7,22.5,3,4.5,1.1,0.2,0.459,0.368,0.749,6,0.127,1985,"World B Free","freewo01",0.439024390243902,0.865853658536585,52.9,3,-0.8,2.2,5.71,29.4
20,27,"GSW",0,2,780,0.003,78,39.5,28,5.1,3,1.5,0.3,0.46,0.313,0.817,6.2,0.097,1985,"Purvis Short","shortpu01",0.268292682926829,0.951219512195122,53.3,1.3,-1.3,0,4.36,29.1
22,22,"POR",0,1,780,0.001,80,31.9,17.2,6,5.5,2.2,0.9,0.494,0.216,0.759,7.5,0.141,1985,"Clyde Drexler","drexlcl01",0.51219512195122,0.975609756097561,53.4,3.2,1.7,4.8,9.89,23.5
22,34,"PHI",0,1,780,0.001,78,32.5,20,5.3,3,1.7,1.4,0.494,0.214,0.765,7.6,0.144,1985,"Julius Erving","ervinju01",0.707317073170732,0.951219512195122,54.6,2,1.4,3.4,7.89,26
1,27,"BOS",52,652,760,0.858,79,38.3,24.2,10.1,6.6,1.8,0.9,0.492,0.247,0.888,13.6,0.215,1984,"Larry Bird","birdla01",0.75609756097561,0.963414634146341,55.2,4.4,2.2,6.6,14.39,26.7
2,27,"NYK",11,373,760,0.491,77,34.6,26.3,5.1,2.1,1,0.2,0.572,0,0.779,12.1,0.218,1984,"Bernard King","kingbe01",0.573170731707317,0.939024390243902,61.9,3.9,-0.1,3.7,8.86,28.7
3,24,"LAL",5,305,760,0.401,67,38.3,17.6,7.3,13.1,2.2,0.7,0.565,0.207,0.81,10.2,0.191,1984,"Magic Johnson","johnsma02",0.658536585365854,0.817073170731707,62.8,5.6,1.3,6.9,12.6,19.5
4,36,"LAL",3,153,760,0.201,80,32.8,21.5,7.3,2.6,0.7,1.8,0.578,0,0.723,8.9,0.163,1984,"Kareem Abdul-Jabbar","abdulka01",0.658536585365854,0.975609756097561,60.8,1,0.7,1.7,5.91,25.1
5,22,"DET",1,115,760,0.151,82,36.7,21.3,4,11.1,2.5,0.4,0.462,0.338,0.733,9.1,0.144,1984,"Isiah Thomas","thomais01",0.597560975609756,1,52,4.7,1,5.7,13.01,25.4
6,33,"PHI",1,98,760,0.129,77,34.8,22.4,6.9,4,1.8,1.8,0.512,0.333,0.754,10.1,0.18,1984,"Julius Erving","ervinju01",0.634146341463415,0.939024390243902,56.2,3,2.2,5.3,10.92,27.2
7,28,"UTA",1,88,760,0.116,79,37.8,30.6,5.7,3.9,0.8,0.1,0.558,0.25,0.859,14.6,0.235,1984,"Adrian Dantley","dantlad01",0.548780487804878,0.963414634146341,65.2,5.9,-1.8,4.1,10.38,28.2
8,26,"MIL",1,70,760,0.092,79,38.9,20.9,6.7,4.5,1.4,0.3,0.498,0.278,0.848,12.7,0.198,1984,"Sidney Moncrief","moncrsi01",0.609756097560976,0.963414634146341,59.1,4,0.5,4.5,11.35,22.2
9,25,"WSB",1,38,760,0.05,75,41.1,22.2,12.3,3.9,0.9,1,0.579,0.143,0.733,9.3,0.144,1984,"Jeff Ruland","rulanje01",0.426829268292683,0.914634146341463,63.3,0.6,0.8,1.3,6.42,23
